Relative time [ms],Pressure [hPa]
19567,1009.165192
19632,1009.165192
19699,1009.353333
19767,1009.353333
19854,1009.353333
19899,1009.353333
19965,1009.353333
20032,1009.353333
20099,1009.353333
20167,1009.353333
20232,1009.353333
20299,1009.353333
20367,1009.353333
20432,1009.353333
20499,1009.353333
20567,1009.353333
20632,1009.353333
20699,1009.353333
20765,1009.513702
20833,1009.513702
20899,1009.513702
20967,1009.513702
21033,1009.513702
21099,1009.513702
21167,1009.513702
21232,1009.513702
21299,1009.513702
21367,1009.513702
21433,1009.513702
21499,1009.513702
21567,1009.513702
21633,1009.513702
21699,1009.513702
21765,1009.641266
21833,1009.641266
21899,1009.641266
21965,1009.641266
22033,1009.641266
22099,1009.641266
22165,1009.641266
22232,1009.641266
22298,1009.641266
22365,1009.641266
22432,1009.641266
22499,1009.641266
22565,1009.641266
22632,1009.641266
22699,1009.641266
22765,1009.733582
22832,1009.733582
23289,1009.733582
23355,1009.733582
23422,1009.733582
23489,1009.733582
23555,1009.733582
23622,1009.733582
23689,1009.733582
23755,1009.733582
23823,1009.733582
23888,1009.733582
23955,1009.733582
24022,1009.733582
24089,1009.733582
24155,1009.789047
