Relative_Time_[ms],Voltage_out_[AU]
8525,678
8536,678
8546,678
8556,677
8567,678
8578,678
8588,678
8598,678
8608,678
8619,677
8630,678
8640,678
8650,677
8660,678
8671,677
8681,678
8691,677
8702,678
8713,678
8723,678
8733,678
8743,678
8754,678
8765,678
8775,677
8785,678
8796,678
8806,677
8816,678
8826,678
8838,677
8848,678
8858,678
8868,677
8879,677
8889,678
8900,678
8910,678
8921,677
8931,678
8941,678
8951,678
8963,677
8973,677
8983,678
8993,678
9004,678
9014,678
9024,677
9035,678
9046,678
9056,678
9066,678
9076,678
9086,677
9098,678
9108,677
9118,678
9128,678
9139,678
9149,678
9159,678
9170,678
9181,678
9191,678
9201,677
9211,677
9222,677
9233,677
9243,678
9253,677
9264,678
9274,677
9284,678
9295,678
9306,677
9316,677
9326,677
9336,677
9347,677
9357,678
9368,677
9378,677
9389,677
9399,678
9409,677
9419,678
9431,678
9441,677
9451,678
9461,677
9472,677
9482,678
9492,677
9503,678
9513,678
9524,677
9534,677
9544,677
9554,677
9566,677
9576,677
9586,678
9596,677
9607,678
9617,677
9628,677
9638,677
9649,678
9659,678
9669,677
9679,677
9690,677
9701,677
9711,677
9721,678
9732,678
9742,677
9752,678
9763,677
9774,678
9784,678
9794,678
9804,677
9815,678
9825,678
9836,677
9846,677
9857,677
9867,678
9877,678
9887,677
9899,678
9909,677
9919,677
9929,677
9939,677
9950,677
9961,677
9971,678
9981,677
9992,677
10002,677
10013,678
10024,678
10037,677
10048,677
10059,677
10071,677
10082,677
10094,677
10105,677
10117,677
10128,677
10139,677
10150,678
10163,678
10174,677
10185,677
10196,678
10208,678
10219,677
10231,678
10243,678
10254,677
10265,678
10276,678
10288,677
10300,678
10311,677
10322,677
10334,677
10345,678
10356,678
10369,678
10380,677
10391,677
10402,677
10414,678
10425,678
10437,678
10448,678
10460,678
10471,677
10482,677
10494,678
10506,677
10517,678
